Index,Prediction,True Value
937,0.35375355381452367,0.0
938,0.7433873349537032,2.0
939,0.6328005970358583,0.0
940,0.33949018810117343,0.0
941,0.531084588255265,1.0
942,0.6001602832223627,0.0
943,0.26422389330011364,0.0
944,0.5859814538627495,0.0
945,0.27189637825735485,0.0
946,0.30751057058075365,0.0
947,0.8020665263883036,1.0
948,0.29691684937430646,0.0
949,0.28491968974551957,0.0
950,0.540223522297799,1.0
951,1.4107894492422124,0.0
952,1.9241779970436261,2.0
953,0.6217196440869314,0.0
954,0.3133528516027669,0.0
955,0.3063210021805706,0.0
956,0.7772798481565613,1.0
957,0.3631556290965616,0.0
958,0.7281224367372727,1.0
959,0.27709534927241836,0.0
960,0.49810870811397645,0.0
961,0.3839645435408906,0.0
962,0.8162278664316638,1.0
963,0.2877699523595399,1.0
964,1.9871458818719763,3.0
965,0.5809749416447928,1.0
966,0.29584150936613546,1.0
967,0.27605017809060073,1.0
968,0.338850878524841,1.0
969,0.495624320479325,1.0
970,0.28338739537976343,0.0
971,0.49729140578865155,0.0
972,0.37364348639292955,0.0
973,1.0812037188471582,0.0
974,0.8305371604533113,0.0
975,0.5422099080020126,1.0
976,0.5447031470123742,0.0
977,0.259069046015129,0.0
978,0.8143856302278495,0.0
979,0.7770417494548966,0.0
980,1.4854192317333614,2.0
981,0.4068769402194186,1.0
982,0.7725900834496184,1.0
983,0.5110488636788306,1.0
984,0.2888151235413575,1.0
985,1.3086052015415421,0.0
986,0.25768206329343046,0.0
987,0.6299532548514787,0.0
988,1.083816024758687,0.0
989,0.5565900018800335,1.0
990,1.5080451894319935,1.0
991,0.3966325176233776,1.0
992,0.4699497976107721,0.0
993,0.31456053668672396,1.0
994,0.8053796821024127,0.0
995,1.5169508580558764,2.0
996,0.37327833531241705,0.0
997,0.2782897107098801,1.0
998,0.7482316511423737,1.0
999,0.7823657404287927,0.0
1000,0.7482316511423737,1.0
1001,0.3152316126616029,0.0
1002,0.6124862149197751,1.0
1003,0.6662860889928608,0.0
1004,1.3672072683122867,1.0
1005,0.5997536947619182,1.0
1006,0.30869130240446746,1.0
1007,0.2877699523595399,0.0
1008,0.7505986779816982,0.0
1009,0.2957907963118145,0.0
1010,1.8104305488177144,3.0
1011,0.7539431668104758,1.0
1012,0.31788895531894557,1.0
1013,0.534197699242524,1.0
1014,0.7482316511423737,1.0
1015,0.42313697347329055,0.0
1016,0.5746127004350112,1.0
1017,0.41524231774707704,0.0
1018,1.8839712786973728,3.0
1019,0.9484038624995493,1.0
1020,0.940099357214855,0.0
1021,0.24501990071598367,0.0
1022,0.8237215819691557,1.0
1023,0.32734432688480747,1.0
1024,0.4861370723906413,1.0
1025,1.117812236879899,1.0
1026,0.253492761224642,0.0
1027,0.2922551847708042,1.0
1028,0.2788096642363428,1.0
1029,0.27627501928915815,0.0
1030,0.3127991600856458,0.0
1031,0.720655173565896,1.0
1032,1.624525089748532,2.0
1033,0.6049808800777106,1.0
1034,0.5110488636788306,0.0
1035,0.2926890275345778,0.0
1036,0.6185828037342975,0.0
1037,0.3478871962879555,0.0
